table_row_number	source_sheet_row_numbers	raw_key_set	chain_selector_set	chain_symbol_path	mumuy_primary_term_candidates	mumuy_term_set	our_official_or_fallback_male	our_daily_folk_1st_candidate_male	our_daily_folk_others_male	our_is_exact_match_male	our_official_or_fallback_female	our_daily_folk_1st_candidate_female	our_daily_folk_others_female	our_is_exact_match_female	notes
297	455	s,s,s,s,s,s,d	s,s,s,s,s,s,d	S.S.S.S.S.S.D	仍孙女	仍孙女 | 礽孙女	自己→第7代晚輩(子系女)	仍孫女		True	自己→第7代晚輩(子系女)	仍孫女		True	
298	459	s,s,s,s,s,s,d,d	s,s,s,s,s,s,d,d	S.S.S.S.S.S.D.D	云外孙女	云外孙女	自己→第8代晚輩(子系女)	雲外孫女		True	自己→第8代晚輩(子系女)	雲外孫女		True	
299	460	s,s,s,s,s,s,d,d,h	s,s,s,s,s,s,d,d,h	S.S.S.S.S.S.D.D.SP	云外孙女婿	云外孙女婿	自己→第8代晚輩(子系女)→配偶	雲外孫婿		True	自己→第8代晚輩(子系女)→配偶	雲外孫婿		True	
300	457	s,s,s,s,s,s,d,s	s,s,s,s,s,s,d,s	S.S.S.S.S.S.D.S	云外孙	云外孙	自己→第8代晚輩(子系男)	雲外孫子		True	自己→第8代晚輩(子系男)	雲外孫子		True	
301	458	s,s,s,s,s,s,d,s,w	s,s,s,s,s,s,d,s,w	S.S.S.S.S.S.D.S.SP	云外孙媳妇	云外孙媳妇	自己→第8代晚輩(子系男)→配偶	雲外孫媳		True	自己→第8代晚輩(子系男)→配偶	雲外孫媳		True	
302	456	s,s,s,s,s,s,d,h	s,s,s,s,s,s,d,h	S.S.S.S.S.S.D.SP	仍孙女婿	仍孙女婿	自己→第7代晚輩(子系女)→配偶	仍孫婿		True	自己→第7代晚輩(子系女)→配偶	仍孫婿		True	
303	417	s,s,s,s,s,s,s	s,s,s,s,s,s,s	S.S.S.S.S.S.S	仍孙	仍孙 | 礽孙 | 七世孙	自己→第7代晚輩(子系男)	仍孫子		True	自己→第7代晚輩(子系男)	仍孫子		True	
304	449	s,s,s,s,s,s,s,d	s,s,s,s,s,s,s,d	S.S.S.S.S.S.S.D	云孙女	云孙女	自己→第8代晚輩(子系女)	雲孫女		True	自己→第8代晚輩(子系女)	雲孫女		True	
305	453	s,s,s,s,s,s,s,d,d	s,s,s,s,s,s,s,d,d	S.S.S.S.S.S.S.D.D	耳外孙女	耳外孙女	自己→第9代晚輩(子系女)	8代外孫女		True	自己→第9代晚輩(子系女)	8代外孫女		True	
306	454	s,s,s,s,s,s,s,d,d,h	s,s,s,s,s,s,s,d,d,h	S.S.S.S.S.S.S.D.D.SP	耳外孙女婿	耳外孙女婿	自己→第9代晚輩(子系女)→配偶	8代外孫婿		True	自己→第9代晚輩(子系女)→配偶	8代外孫婿		True	
307	451	s,s,s,s,s,s,s,d,s	s,s,s,s,s,s,s,d,s	S.S.S.S.S.S.S.D.S	耳外孙	耳外孙	自己→第9代晚輩(子系男)	8代外孫子		True	自己→第9代晚輩(子系男)	8代外孫子		True	
308	452	s,s,s,s,s,s,s,d,s,w	s,s,s,s,s,s,s,d,s,w	S.S.S.S.S.S.S.D.S.SP	耳外孙媳妇	耳外孙媳妇	自己→第9代晚輩(子系男)→配偶	8代外孫媳		True	自己→第9代晚輩(子系男)→配偶	8代外孫媳		True	
309	450	s,s,s,s,s,s,s,d,h	s,s,s,s,s,s,s,d,h	S.S.S.S.S.S.S.D.SP	云孙女婿	云孙女婿	自己→第8代晚輩(子系女)→配偶	雲孫婿		True	自己→第8代晚輩(子系女)→配偶	雲孫婿		True	
310	419	s,s,s,s,s,s,s,s	s,s,s,s,s,s,s,s	S.S.S.S.S.S.S.S	云孙	云孙 | 八世孙	自己→第8代晚輩(子系男)	雲孫子		True	自己→第8代晚輩(子系男)	雲孫子		True	
311	443	s,s,s,s,s,s,s,s,d	s,s,s,s,s,s,s,s,d	S.S.S.S.S.S.S.S.D	耳孙女	耳孙女	自己→第9代晚輩(子系女)	8代孫女		True	自己→第9代晚輩(子系女)	8代孫女		True	
312	447	s,s,s,s,s,s,s,s,d,d	s,s,s,s,s,s,s,s,d,d	S.S.S.S.S.S.S.S.D.D	弥外孙女	弥外孙女	自己→第10代晚輩(子系女)	9代外孫女		True	自己→第10代晚輩(子系女)	9代外孫女		True	
313	448	s,s,s,s,s,s,s,s,d,d,h	s,s,s,s,s,s,s,s,d,d,h	S.S.S.S.S.S.S.S.D.D.SP	弥外孙女婿	弥外孙女婿	自己→第10代晚輩(子系女)→配偶	9代外孫婿		True	自己→第10代晚輩(子系女)→配偶	9代外孫婿		True	
314	445	s,s,s,s,s,s,s,s,d,s	s,s,s,s,s,s,s,s,d,s	S.S.S.S.S.S.S.S.D.S	弥外孙	弥外孙	自己→第10代晚輩(子系男)	9代外孫子		True	自己→第10代晚輩(子系男)	9代外孫子		True	
315	446	s,s,s,s,s,s,s,s,d,s,w	s,s,s,s,s,s,s,s,d,s,w	S.S.S.S.S.S.S.S.D.S.SP	弥外孙媳妇	弥外孙媳妇	自己→第10代晚輩(子系男)→配偶	9代外孫媳		True	自己→第10代晚輩(子系男)→配偶	9代外孫媳		True	
316	444	s,s,s,s,s,s,s,s,d,h	s,s,s,s,s,s,s,s,d,h	S.S.S.S.S.S.S.S.D.SP	耳孙女婿	耳孙女婿	自己→第9代晚輩(子系女)→配偶	8代孫婿		True	自己→第9代晚輩(子系女)→配偶	8代孫婿		True	
317	421	s,s,s,s,s,s,s,s,s	s,s,s,s,s,s,s,s,s	S.S.S.S.S.S.S.S.S	耳孙	耳孙 | 远孙 | 裔孙 | 季孙 | 九世孙	自己→第9代晚輩(子系男)	8代孫子		True	自己→第9代晚輩(子系男)	8代孫子		True	
318	437	s,s,s,s,s,s,s,s,s,d	s,s,s,s,s,s,s,s,s,d	S.S.S.S.S.S.S.S.S.D	弥孙女	弥孙女	自己→第10代晚輩(子系女)	9代孫女		True	自己→第10代晚輩(子系女)	9代孫女		True	
319	441	s,s,s,s,s,s,s,s,s,d,d	s,s,s,s,s,s,s,s,s,d,d	S.S.S.S.S.S.S.S.S.D.D	胎外孙女	胎外孙女	自己→第11代晚輩(子系女)	10代外孫女		True	自己→第11代晚輩(子系女)	10代外孫女		True	
320	442	s,s,s,s,s,s,s,s,s,d,d,h	s,s,s,s,s,s,s,s,s,d,d,h	S.S.S.S.S.S.S.S.S.D.D.SP	胎外孙女婿	胎外孙女婿	自己→第11代晚輩(子系女)→配偶	10代外孫婿		True	自己→第11代晚輩(子系女)→配偶	10代外孫婿		True	
321	439	s,s,s,s,s,s,s,s,s,d,s	s,s,s,s,s,s,s,s,s,d,s	S.S.S.S.S.S.S.S.S.D.S	胎外孙	胎外孙	自己→第11代晚輩(子系男)	10代外孫子		True	自己→第11代晚輩(子系男)	10代外孫子		True	
322	440	s,s,s,s,s,s,s,s,s,d,s,w	s,s,s,s,s,s,s,s,s,d,s,w	S.S.S.S.S.S.S.S.S.D.S.SP	胎外孙媳妇	胎外孙媳妇	自己→第11代晚輩(子系男)→配偶	10代外孫媳		True	自己→第11代晚輩(子系男)→配偶	10代外孫媳		True	
323	438	s,s,s,s,s,s,s,s,s,d,h	s,s,s,s,s,s,s,s,s,d,h	S.S.S.S.S.S.S.S.S.D.SP	弥孙女婿	弥孙女婿	自己→第10代晚輩(子系女)→配偶	9代孫婿		True	自己→第10代晚輩(子系女)→配偶	9代孫婿		True	
324	423	s,s,s,s,s,s,s,s,s,s	s,s,s,s,s,s,s,s,s,s	S.S.S.S.S.S.S.S.S.S	弥孙	弥孙 | 十世孙	自己→第10代晚輩(子系男)	9代孫子		True	自己→第10代晚輩(子系男)	9代孫子		True	
325	431	s,s,s,s,s,s,s,s,s,s,d	s,s,s,s,s,s,s,s,s,s,d	S.S.S.S.S.S.S.S.S.S.D	胎孙女	胎孙女	自己→第11代晚輩(子系女)	10代孫女		True	自己→第11代晚輩(子系女)	10代孫女		True	
326	435	s,s,s,s,s,s,s,s,s,s,d,d	s,s,s,s,s,s,s,s,s,s,d,d	S.S.S.S.S.S.S.S.S.S.D.D	承外孙女	承外孙女	自己→第12代晚輩(子系女)	11代外孫女		True	自己→第12代晚輩(子系女)	11代外孫女		True	
327	436	s,s,s,s,s,s,s,s,s,s,d,d,h	s,s,s,s,s,s,s,s,s,s,d,d,h	S.S.S.S.S.S.S.S.S.S.D.D.SP	承外孙女婿	承外孙女婿	自己→第12代晚輩(子系女)→配偶	11代外孫婿		True	自己→第12代晚輩(子系女)→配偶	11代外孫婿		True	
328	433	s,s,s,s,s,s,s,s,s,s,d,s	s,s,s,s,s,s,s,s,s,s,d,s	S.S.S.S.S.S.S.S.S.S.D.S	承外孙	承外孙	自己→第12代晚輩(子系男)	11代外孫子		True	自己→第12代晚輩(子系男)	11代外孫子		True	
329	434	s,s,s,s,s,s,s,s,s,s,d,s,w	s,s,s,s,s,s,s,s,s,s,d,s,w	S.S.S.S.S.S.S.S.S.S.D.S.SP	承外孙媳妇	承外孙媳妇	自己→第12代晚輩(子系男)→配偶	11代外孫媳		True	自己→第12代晚輩(子系男)→配偶	11代外孫媳		True	
330	432	s,s,s,s,s,s,s,s,s,s,d,h	s,s,s,s,s,s,s,s,s,s,d,h	S.S.S.S.S.S.S.S.S.S.D.SP	胎孙女婿	胎孙女婿	自己→第11代晚輩(子系女)→配偶	10代孫婿		True	自己→第11代晚輩(子系女)→配偶	10代孫婿		True	
331	425	s,s,s,s,s,s,s,s,s,s,s	s,s,s,s,s,s,s,s,s,s,s	S.S.S.S.S.S.S.S.S.S.S	胎孙	胎孙 | 十一世孙	自己→第11代晚輩(子系男)	10代孫子		True	自己→第11代晚輩(子系男)	10代孫子		True	
332	429	s,s,s,s,s,s,s,s,s,s,s,d	s,s,s,s,s,s,s,s,s,s,s,d	S.S.S.S.S.S.S.S.S.S.S.D	承孙女	承孙女	自己→第12代晚輩(子系女)	11代孫女		True	自己→第12代晚輩(子系女)	11代孫女		True	
333	430	s,s,s,s,s,s,s,s,s,s,s,d,h	s,s,s,s,s,s,s,s,s,s,s,d,h	S.S.S.S.S.S.S.S.S.S.S.D.SP	承孙女婿	承孙女婿	自己→第12代晚輩(子系女)→配偶	11代孫婿		True	自己→第12代晚輩(子系女)→配偶	11代孫婿		True	
334	427	s,s,s,s,s,s,s,s,s,s,s,s	s,s,s,s,s,s,s,s,s,s,s,s	S.S.S.S.S.S.S.S.S.S.S.S	承孙	承孙 | 十二世孙	自己→第12代晚輩(子系男)	11代孫子		True	自己→第12代晚輩(子系男)	11代孫子		True	
335	428	s,s,s,s,s,s,s,s,s,s,s,s,w	s,s,s,s,s,s,s,s,s,s,s,s,w	S.S.S.S.S.S.S.S.S.S.S.S.SP	承孙媳妇	承孙媳妇	自己→第12代晚輩(子系男)→配偶	11代孫媳		True	自己→第12代晚輩(子系男)→配偶	11代孫媳		True	
336	426	s,s,s,s,s,s,s,s,s,s,s,w	s,s,s,s,s,s,s,s,s,s,s,w	S.S.S.S.S.S.S.S.S.S.S.SP	胎孙媳妇	胎孙媳妇	自己→第11代晚輩(子系男)→配偶	10代孫媳		True	自己→第11代晚輩(子系男)→配偶	10代孫媳		True	
337	424	s,s,s,s,s,s,s,s,s,s,w	s,s,s,s,s,s,s,s,s,s,w	S.S.S.S.S.S.S.S.S.S.SP	弥孙媳妇	弥孙媳妇	自己→第10代晚輩(子系男)→配偶	9代孫媳		True	自己→第10代晚輩(子系男)→配偶	9代孫媳		True	
338	422	s,s,s,s,s,s,s,s,s,w	s,s,s,s,s,s,s,s,s,w	S.S.S.S.S.S.S.S.S.SP	耳孙媳妇	耳孙媳妇	自己→第9代晚輩(子系男)→配偶	8代孫媳		True	自己→第9代晚輩(子系男)→配偶	8代孫媳		True	
339	420	s,s,s,s,s,s,s,s,w	s,s,s,s,s,s,s,s,w	S.S.S.S.S.S.S.S.SP	云孙媳妇	云孙媳妇	自己→第8代晚輩(子系男)→配偶	雲孫媳		True	自己→第8代晚輩(子系男)→配偶	雲孫媳		True	
340	418	s,s,s,s,s,s,s,w	s,s,s,s,s,s,s,w	S.S.S.S.S.S.S.SP	仍孙媳妇	仍孙媳妇	自己→第7代晚輩(子系男)→配偶	仍孫媳		True	自己→第7代晚輩(子系男)→配偶	仍孫媳		True	
341	416	s,s,s,s,s,s,w	s,s,s,s,s,s,w	S.S.S.S.S.S.SP	晜孙媳妇	晜孙媳妇	自己→第6代晚輩(子系男)→配偶	晜孫媳		True	自己→第6代晚輩(子系男)→配偶	晜孫媳		True	
342	414	s,s,s,s,s,w	s,s,s,s,s,w	S.S.S.S.S.SP	来孙媳妇	来孙媳妇	自己→第5代晚輩(子系男)→配偶	來孫媳		True	自己→第5代晚輩(子系男)→配偶	來孫媳		True	
343	412	s,s,s,s,w	s,s,s,s,w	S.S.S.S.SP	玄孙媳妇	玄孙媳妇	自己→第4代晚輩(子系男)→配偶	玄孫媳		True	自己→第4代晚輩(子系男)→配偶	玄孫媳		True	
344	410	s,s,s,w	s,s,s,w	S.S.S.SP	曾孙妇	曾孙妇 | 重孙媳妇	自己→第3代晚輩(子系男)→配偶	曾孫媳		True	自己→第3代晚輩(子系男)→配偶	曾孫媳		True	
345	408	s,s,w	s,s,w	S.S.SP	孙媳妇	孙媳妇 | 孙媳 | 孙妇 | 孙息妇 | 孙新妇	自己→第2代晚輩(子系男)→配偶	孫媳		True	自己→第2代晚輩(子系男)→配偶	孫媳		True	
346	386	s,w	s,w	S.SP	儿媳	儿媳 | 儿媳妇 | 息妇儿 | 儿媳妇儿 | 新妇 | 新妇囝 | 心抱 | 息妇 | 儿妇 | 子妇 | 小妇 | 少奶奶 | 少夫人	自己→第1代晚輩(子系男)→配偶	兒媳		True	自己→第1代晚輩(子系男)→配偶	兒媳		True	
347	387	s,w,f	s,w,f	S.SP.F	亲家公	亲家公	子女的配偶的父母	親家公		True	子女的配偶的父母	親家公		True	
348	388 | 389	s,w,f,f&o | s,w,f,f&l	s,w,f,f	S.SP.F.F	姻伯 | 姻叔	姻伯 | 姻叔	自己→男→配偶→其親屬	男眷父		True	自己→男→配偶→其親屬	男眷父		True	
349	390	s,w,m	s,w,m	S.SP.M	亲家母	亲家母	子女的配偶的父母	親家母		True	子女的配偶的父母	親家母		True	
350	391	s,w,xb	s,w,xb	S.SP.OB	姻侄	姻侄 | 世侄	子女的配偶的兄弟姐妹	姻姪		True	子女的配偶的兄弟姐妹	姻姪		True	
351	397	s,w,xb,d	s,w,xb,d	S.SP.OB.D	姻侄孙女	姻侄孙女	自己→男→配偶→其親屬	男眷孫女		True	自己→男→配偶→其親屬	男眷孫女		True	
352	395	s,w,xb,s	s,w,xb,s	S.SP.OB.S	姻侄孙	姻侄孙	自己→男→配偶→其親屬	男眷孫男		True	自己→男→配偶→其親屬	男眷孫男		True	
353	393	s,w,xb,w	s,w,xb,w	S.SP.OB.SP	姻侄媳	姻侄媳	子的配偶的兄的配偶	子的配偶的兄的配偶		False	子的配偶的兄的配偶	子的配偶的兄的配偶		False	
354	399	s,w,xs	s,w,xs	S.SP.OS	姻侄女	姻侄女	子女的配偶的兄弟姐妹	姻姪女		True	子女的配偶的兄弟姐妹	姻姪女		True	
355	405	s,w,xs,d	s,w,xs,d	S.SP.OS.D	姻侄外孙女	姻侄外孙女	自己→男→配偶→其親屬	男眷外孫女		True	自己→男→配偶→其親屬	男眷外孫女		True	
356	403	s,w,xs,s	s,w,xs,s	S.SP.OS.S	姻侄外孙	姻侄外孙	自己→男→配偶→其親屬	男眷外孫男		True	自己→男→配偶→其親屬	男眷外孫男		True	
357	401	s,w,xs,h	s,w,xs,h	S.SP.OS.SP	姻侄婿	姻侄婿	子的配偶的姐的配偶	子的配偶的姐的配偶		False	子的配偶的姐的配偶	子的配偶的姐的配偶		False	
358	392	s,w,xb	s,w,xb	S.SP.YB	姻侄	姻侄 | 世侄	子女的配偶的兄弟姐妹	姻姪		True	子女的配偶的兄弟姐妹	姻姪		True	
359	398	s,w,xb,d	s,w,xb,d	S.SP.YB.D	姻侄孙女	姻侄孙女	自己→男→配偶→其親屬	男眷孫女		True	自己→男→配偶→其親屬	男眷孫女		True	
360	396	s,w,xb,s	s,w,xb,s	S.SP.YB.S	姻侄孙	姻侄孙	自己→男→配偶→其親屬	男眷孫男		True	自己→男→配偶→其親屬	男眷孫男		True	
361	394	s,w,xb,w	s,w,xb,w	S.SP.YB.SP	姻侄媳	姻侄媳	子的配偶的弟的配偶	子的配偶的弟的配偶		False	子的配偶的弟的配偶	子的配偶的弟的配偶		False	
362	400	s,w,xs	s,w,xs	S.SP.YS	姻侄女	姻侄女	子女的配偶的兄弟姐妹	姻姪女		True	子女的配偶的兄弟姐妹	姻姪女		True	
363	406	s,w,xs,d	s,w,xs,d	S.SP.YS.D	姻侄外孙女	姻侄外孙女	自己→男→配偶→其親屬	男眷外孫女		True	自己→男→配偶→其親屬	男眷外孫女		True	
364	404	s,w,xs,s	s,w,xs,s	S.SP.YS.S	姻侄外孙	姻侄外孙	自己→男→配偶→其親屬	男眷外孫男		True	自己→男→配偶→其親屬	男眷外孫男		True	
365	402	s,w,xs,h	s,w,xs,h	S.SP.YS.SP	姻侄婿	姻侄婿	子的配偶的妹的配偶	子的配偶的妹的配偶		False	子的配偶的妹的配偶	子的配偶的妹的配偶		False	
366	281 | 328	h | w	h | w	SP	老公 | 老婆	老公 | 丈夫 | 先生 | 夫 | 男人 | 新郎 | 爱爷 | 夫亲 | 夫君 | 官人 | 汉子 | 老头子 | 郎君 | 相公 | 夫婿 | 良人 | 老公仔 | 爱人 | 老伴 | 那口子 | 配偶 | 伴侣 | 伉俪 | 卿卿 | 老婆 | 妻子 | 媳妇 | 媳妇儿 | 媳妇子 | 太太 | 妻 | 女人 | 新娘 | 爱姥 | 妻亲 | 娘子 | 新娘子 | 夫人 | 婆娘 | 老太婆 | 内人 | 内子 | 内助 | 贤内助 | 爱妻 | 发妻 | 婆姨 | 婆子 | 老婆子 | 老婆儿 | 老婆仔 | 堂客	配偶	配偶		True	配偶	配偶		True	
367	263 | 326	h,f | w,f	h,f | w,f	SP.F	公公 | 岳父	公公 | 公父 | 家公 | 家爷 | 大官 | 老公公 | 老人公 | 大人公 | 公公爸 | 公爹 | 翁亲 | 君舅 | 老公爹 | 家官 | 老官 | 婆父 | 婆爹 | 岳父 | 丈人 | 老丈人 | 外父 | 泰山 | 外舅 | 老亲爷 | 丈人爹 | 老干爷 | 丈人公 | 丈母爷 | 丈爷 | 丈爷爹 | 丈父 | 岳老子 | 老丈杆子 | 岳丈 | 岳翁 | 妻公 | 妇翁 | 冰翁	自己→第1代祖輩(母係男)→配偶→第1代祖輩(男)	岳父 | 丈人|老丈人		True	自己→第1代祖輩(父係男)→配偶→第1代祖輩(男)	公公 | 老爺		True	
368	259 | 310	h,f,f | w,f,f	h,f,f | w,f,f	SP.F.F	祖公父 | 祖岳父	祖公父 | 祖公 | 祖公公 | 祖翁 | 奶公父 | 祖岳父 | 太岳父 | 奶岳父 | 祖丈人 | 爷丈人 | 奶爷丈人 | 奶丈爷 | 奶丈人 | 老丈爷	自己→配偶→第2代祖輩(父系男)	岳祖父		True	自己→配偶→第2代祖輩(父系男)	祖父		True	
369	243 | 302	h,f,f,f | w,f,f,f	h,f,f,f | w,f,f,f	SP.F.F.F	曾祖公父 | 曾祖岳父	曾祖公父 | 曾祖公 | 太公翁 | 曾祖岳父 | 曾祖丈人 | 太爷丈人 | 祖爷丈人	自己→配偶→第3代祖輩(父系男)	岳曾祖父		True	自己→配偶→第3代祖輩(父系男)	曾祖父		True	
370	251	h,f,f,f,ob	h,f,f,f,ob	SP.F.F.F.OB	伯曾祖公父	伯曾祖公父 | 伯曾祖公 | 太伯翁	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(男)	岳伯曾祖父	伯公 | 伯祖父	True	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(男)	伯曾祖父	伯公 | 伯祖父	True	
371	252	h,f,f,f,ob,w	h,f,f,f,ob,w	SP.F.F.F.OB.SP	伯曾祖婆母	伯曾祖婆母 | 伯曾祖婆 | 太姆婆	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(女)→配偶	岳伯曾祖母	伯婆 | 伯祖母	True	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(女)→配偶	伯曾祖母	伯婆 | 伯祖母	True	
372	255	h,f,f,f,xs	h,f,f,f,xs	SP.F.F.F.OS	姑曾祖婆母	姑曾祖婆母 | 姑曾祖婆	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(女)	岳姑曾祖母	姑婆 | 姑祖母	True	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(女)	姑曾祖母	姑婆 | 姑祖母	True	
373	257	h,f,f,f,xs,h	h,f,f,f,xs,h	SP.F.F.F.OS.SP	姑曾祖公父	姑曾祖公父 | 姑曾祖婆	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(男)→配偶	岳姑曾祖父	姑丈公 | 姑祖父	True	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(男)→配偶	姑曾祖父	姑丈公 | 姑祖父	True	
374	253	h,f,f,f,lb	h,f,f,f,lb	SP.F.F.F.YB	叔曾祖公父	叔曾祖公父 | 叔曾祖公 | 太叔翁	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(男)	岳叔曾祖父	叔公 | 叔祖父	True	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(男)	叔曾祖父	叔公 | 叔祖父	True	
375	254	h,f,f,f,lb,w	h,f,f,f,lb,w	SP.F.F.F.YB.SP	叔曾祖婆母	叔曾祖婆母 | 叔曾祖婆 | 太婶婆	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(女)→配偶	岳叔曾祖母	叔婆 | 叔祖母	True	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(女)→配偶	叔曾祖母	叔婆 | 叔祖母	True	
376	256	h,f,f,f,xs	h,f,f,f,xs	SP.F.F.F.YS	姑曾祖婆母	姑曾祖婆母 | 姑曾祖婆	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(女)	岳姑曾祖母	姑婆 | 姑祖母	True	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(女)	姑曾祖母	姑婆 | 姑祖母	True	
377	258	h,f,f,f,xs,h	h,f,f,f,xs,h	SP.F.F.F.YS.SP	姑曾祖公父	姑曾祖公父 | 姑曾祖婆	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(男)→配偶	岳姑曾祖父	姑丈公 | 姑祖父	True	自己→配偶→第3代祖輩(父系入線)→兄弟姐妹(男)→配偶	姑曾祖父	姑丈公 | 姑祖父	True	
378	244 | 303	h,f,f,m | w,f,f,m	h,f,f,m | w,f,f,m	SP.F.F.M	曾祖婆母 | 曾祖岳母	曾祖婆母 | 曾祖婆 | 太奶亲 | 曾祖岳母 | 曾祖丈母 | 曾祖丈母娘 | 祖奶丈母娘 | 太奶丈母娘	自己→配偶→第3代祖輩(父系女)	岳曾祖母		True	自己→配偶→第3代祖輩(父系女)	曾祖母		True	
379	316 | 320	w,f,f,xb,s&o | w,f,f,xb,s&l	w,f,f,xb,s	SP.F.F.OB.S	姻伯丈 | 姻叔丈	姻伯丈 | 姻叔丈	自己→配偶→第2代祖輩(父系)分支→第1代長輩	岳堂伯	堂伯	True	自己→配偶→第2代祖輩(父系)分支→第1代長輩	堂伯	堂伯	True	
380	318 | 322	w,f,f,xb,s&o,w | w,f,f,xb,s&l,w	w,f,f,xb,s,w	SP.F.F.OB.S.SP	姻姆 | 姻婶	姻姆 | 姻婶	自己→配偶→第2代祖輩(父系)分支→第1代長輩→配偶	岳堂伯母	堂伯母	True	自己→配偶→第2代祖輩(父系)分支→第1代長輩→配偶	堂伯母	堂伯母	True	
381	317 | 321	w,f,f,xb,s&o | w,f,f,xb,s&l	w,f,f,xb,s	SP.F.F.YB.S	姻伯丈 | 姻叔丈	姻伯丈 | 姻叔丈	自己→配偶→第2代祖輩(父系)分支→第1代長輩	岳堂叔	堂叔	True	自己→配偶→第2代祖輩(父系)分支→第1代長輩	堂叔	堂叔	True	
382	319 | 323	w,f,f,xb,s&o,w | w,f,f,xb,s&l,w	w,f,f,xb,s,w	SP.F.F.YB.S.SP	姻姆 | 姻婶	姻姆 | 姻婶	自己→配偶→第2代祖輩(父系)分支→第1代長輩→配偶	岳堂嬸	堂嬸	True	自己→配偶→第2代祖輩(父系)分支→第1代長輩→配偶	堂嬸	堂嬸	True	
383	260 | 311	h,f,m | w,f,m	h,f,m | w,f,m	SP.F.M	祖婆母 | 祖岳母	祖婆母 | 祖婆 | 祖婆婆 | 奶婆母 | 祖岳母 | 太岳母 | 奶岳母 | 祖丈母 | 祖丈母娘 | 奶丈母娘 | 奶丈姥 | 奶丈母 | 老丈姥	自己→配偶→第2代祖輩(父系女)	岳祖母		True	自己→配偶→第2代祖輩(父系女)	祖母		True	
384	245 | 304	h,f,m,f | w,f,m,f	h,f,m,f | w,f,m,f	SP.F.M.F	曾外祖公父 | 曾外祖岳父	曾外祖公父 | 曾外祖公 | 曾外祖岳父 | 曾外祖丈人 | 祖姥爷丈人 | 太姥爷丈	自己→配偶→第3代祖輩(父系男)	岳曾外祖父		True	自己→配偶→第3代祖輩(父系男)	曾外祖父		True	
385	246 | 305	h,f,m,m | w,f,m,m	h,f,m,m | w,f,m,m	SP.F.M.M	曾外祖婆母 | 曾外祖岳母	曾外祖婆母 | 曾外祖婆 | 曾外祖岳母 | 曾外祖丈母 | 曾外祖丈母娘 | 祖姥丈母娘 | 太姥丈母娘	自己→配偶→第3代祖輩(父系女)	岳曾外祖母		True	自己→配偶→第3代祖輩(父系女)	曾外祖母		True	
386	265 | 312	h,f,ob | w,f,ob	h,f,ob | w,f,ob	SP.F.OB	伯公父 | 伯岳父	伯公父 | 伯公 | 伯翁 | 伯公公 | 伯祖 | 婆婆伯 | 伯岳父	配偶的旁係長輩	伯岳父 | 伯公|伯婆		True	配偶的旁係長輩	伯岳父 | 伯公|伯婆		True	
387	266 | 313	h,f,ob,w | w,f,ob,w	h,f,ob,w | w,f,ob,w	SP.F.OB.SP	伯婆母 | 伯岳母	伯婆母 | 伯婆 | 姆婆 | 伯婆婆 | 伯姆 | 婆婆伯姆 | 伯岳母	配偶的父的兄的配偶	配偶的父的兄的配偶		False	配偶的父的兄的配偶	配偶的父的兄的配偶		False	
388	269	h,f,xs	h,f,xs	SP.F.OS	姑婆母	姑婆母 | 姑婆 | 姑婆婆 | 婆婆姑	配偶的旁係長輩	姑岳母 | 姑公|姑婆		True	配偶的旁係長輩	姑岳母 | 姑公|姑婆		True	
389	271	h,f,xs,h	h,f,xs,h	SP.F.OS.SP	姑公父	姑公父 | 姑公 | 姑公公 | 婆婆姑夫	配偶的父的姐的配偶	配偶的父的姐的配偶		False	配偶的父的姐的配偶	配偶的父的姐的配偶		False	
390	267 | 314	h,f,lb | w,f,lb	h,f,lb | w,f,lb	SP.F.YB	叔公父 | 叔岳父	叔公父 | 叔公 | 叔翁 | 叔公公 | 叔祖 | 婆婆叔 | 叔岳父	配偶的旁係長輩	叔岳父 | 叔公|叔婆		True	配偶的旁係長輩	叔岳父 | 叔公|叔婆		True	
391	268 | 315	h,f,lb,w | w,f,lb,w	h,f,lb,w | w,f,lb,w	SP.F.YB.SP	叔婆母 | 叔岳母	叔婆母 | 叔婆 | 婶婆 | 婶婆婆 | 婶亲 | 婆婆婶子 | 叔岳母	配偶的父的弟的配偶	配偶的父的弟的配偶		False	配偶的父的弟的配偶	配偶的父的弟的配偶		False	
